artist,artist_id,song_ids,song_names,length,weeksdates
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,"['08tq1XcHwVt5PHXUo87i0D', '0lQJBl9YEsoMtE8D4yTE9g', '4W38RXuQNuoTSwVsQA1OGC', '2wrJq5XKLnmhRXHIAf9xBa', '5ovVcYo2MvjVydFwFyaaqy', '3GJ4hzg4lrGwU51Y3VARbF', '7ongSdLv28Z27WeCrzZXwB', '42fw0rxRO2xbesF6mJfd4Y', '4n0xztUAbHPUV8G3NQvF30']","['From the Ground Up', '19 You + Me', '10,000 Hours (with Justin Bieber)', 'Tequila', ""Nothin' Like You"", 'How Not To', 'I Should Probably Go To Bed', 'All To Myself', 'Speechless']",9,"['2019-05-18|140', '2015-08-29|19', '2014-01-18|1', '2019-10-19|178', '2017-04-22|54', '2016-06-11|38', '2018-01-27|68', '2018-09-22|94', '2020-08-15|208']"
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"['7xVLFuuYdAvcTfcP3IG3dS', '5esKpsrB3TbGHwFaAjIGMx', '4dVpf9jZjcORqGTLUaeYj9', '11BIoKDpTJHX5mZt6p566h']","['Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)', 'Plain Jane', 'Move Ya Hips (feat. Nicki Minaj & MadeinTYO)', 'New Level (feat. Future)']",4,"['2016-04-16|2', '2017-10-14|5', '2020-08-15|30', '2013-06-08|0']"
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,"['7qEKqBCD2vE5vIBsrUitpD', '7wC5eZcFS1Q1BsQ35DU6H4', '41zXlQxzTi6cGAjpOXyLYH', '4QIo4oxwzzafcBWkKjDpXY', '3Fj47GNK2kUF0uaEDgXLaD', '0u2P5u6lvoDfwTYjAADbn4', '7hDVYcQq6MxkdJGweuCtl9', '73SpzrcaHk0RQPFP73vqVR', '6CcJMwBtXByIz4zQLzFkKc', '0tMSssfxAL2oV8Vri0mFHE', '3ZCTVFBt2Brf31RLEnCkWJ', '2ygvZOXrIeVL4xZmAWJT2C', '3Tc57t9l2O8FwQZtQOvPXK', '2Fxmhks0bxGSBdJ92vM42m', '6X29iaaazwho3ab7GNue5r', '6IRdLKIyS4p7XNiP8r6rsx', '4SSnFejRGlZikf02HLewEF']","['all the good girls go to hell', 'everything i wanted', 'No Time To Die', 'bad guy', 'come out and play', 'my strange addiction', 'listen before i go', 'lovely (with Khalid)', 'ilomilo', 'idontwannabeyouanymore', '8', 'i love you', 'wish you were gay', 'my future', 'xanny', 'ocean eyes', 'bury a friend']",17,"['2019-11-23|145', '2019-02-09|35', '2019-04-13|59', '2018-06-09|0', '2020-08-15|200', '2019-03-16|47', '2018-12-08|13', '2019-01-12|21', '2018-12-01|10', '2020-02-29|176']"
Maluma,1r4hJ1h58CWwUQe3MxPuau,"['4uoR6qeWeuL4Qeu2qJzkuG', '1LIqNVhaIgxXUt2eVoIQJ3']","['Hawái', 'HP']",2,"['2019-06-08|21', '2020-09-05|22']"
Taylor Swift,06HL4z0CvFAxyc27GXpf02,"['1SmiQ65iSAbPto6gPFlBYm', '32mVHdy0bi1XKgr0ajsBlG', '7zMcNqs55Mxer82bvZFkpg', '3RBluWmSoG2pGA1OePzGJI', '31pEV5lPJi7btskZoUr2yu', '4A2LfnduSTsE8u0ecYROxE', '3kfgJql90tzgoxByioAMXR', '5P4wWhUYWM0IaVYLuZxdar', '3bIxTsfeNMO7Nt2J3EUKrA', '6wn61Fzx9XMxQmieLpoIhW', '2NmsngXHeC1GQ9wWrzhOMf', '7MbT4I8qGntX4fMdqMQgke', '11UaQaEp2LvdspTyyuE3ur', '4t0OI7XrODjSkAu3bTPmWj', '0ST1G2zAOuSPd6rYdF3RS0', '6KJqZcs9XDgVck7Lg9QOTC', '1q3RiD1tIWUpGsNFADMlvl', '2QDyYdZyhlP2fp79KZX8Bi', '0xvsgzM8AtBtRHZm5rav8A', '1BxfuPKGuaTgP7aM0Bbdwr', '0vvt4IZOMkRug195S4MUq0', '14Bljc3pOOG0xQX3wqhLN9', '59HjlYCeBsxdI0fcm3zglw', '2mvabkN1i2gLnGAPUVdwek', '2YWtcWi3a83pdEg3Gif4Pd', '4WXzzCof26KJLTK5kK53dS', '4pvb0WLRcMtbPGmtejJJ6y', '5hQSXkFgbxjZo9uCwd11so', '3DrjZArsPsoqbLzUZZV1Id', '2slqvGLwzZZYsT4K4Y1GBC', '47HtKpfzpAt8rQjjXWotFj', '6RRNNciQGZEXnqk8SQ9yv5', '74WBGgUnpKrJXt6TETfR6Z', '5zyCYmiaVE5y26EZuwZbsw', '6Eu31gddWw0gOGO506pJYA', '2Rk4JlNc2TPmZe2af99d45', '6VsvKPJ4xjVNKpI8VVZ3SV', '5kI4eCXXzyuIUXjQra0Cxi', '15DeqWWQB4dcEWzJg15VrN', '2x0WlnmfG39ZuDmstl9xfX', '0Jlcvv8IykzHaSmj49uNW8', '2Eeur20xVqfUoM3Q7EFPFt', '1vrd6UOGamcKNGnSHJQlSt', '1SymEzIT3H8UZfibCs3TYi', '0ZNU020wNYvgW84iljPkPP', '214nt20w5wOxJnY462klLw', '2IZ00ed83ygPIiacYScWUE', '7AEAGTc8cReDqcbPoY9gwo', '5OndtwLGA9O6XHFcGm2H7r', '08gavXombT6KR0af88i9tA', '0L4YCNRfXAoTvdpWeH2RGj', '1p80LdxRV74UKvL8gnD7ky', '7DjCRhhFo9PPzca1BjMLcf', '4lIxdJw6W3Fg4vUIYCB0S5', '6MWoRt97mnSTXZhu3ggi9C', '6d9IiDcFxtFVIvt9pCqyGH', '1MgV7FIyNxIG7WzMRJV5HC', '5yEPktRqvIhko5QFF3aBhQ', '1EQn3Uc5AyUXoiPLeyCrrg', '12M5uqx0ZuwkpLp5rJim1a', '0cITLOYn1Sv4q27zZPqlNK', '6qnM0XXPZOINWA778uNqQ9', '3RauEVgRgj1IuWdJ9fDs70', '4AYtqFyFbX0Xkc2wtcygTr', '43rA71bccXFGD4C8GOpIlN', '10eBRyImhfqVvkiVEGf0N0', '0Om9WAB5RS09L80DyOfTNa', '24DefNCFiWTP8OjYWiXuYe', '4R2kfaDFhslZEMJqAFNpdd', '1D27z8xNzjW0Mwwt1NCWhJ', '3hUxzQpSfdDqwM3ZTFQY0K', '0RFCHlNuTeUHIB36VuVbOL', '6S9G7J3EB1ZY0rrZPwsBg5', '4NAmRvqSITAAzKWnC8yRq3', '0dBW6ZsW8skfvoRfgeerBF', '6NFyWDv5CjfwuzoCkw47Xf', '1ubvV5ECkm6nSI6g1HmbBK', '5xTtaWoae3wi06K5WfVUUH', '1dGr1c8CrMLDpV6mPbImSI', '6rZVy6FIG7lSJQMFXHo12z', '0Nw8hv79MLJa1yjtsEgz08', '1By2VQkUN0Frd8mKNV5NYC', '2R7C9dDqv1UPycvepBFziA', '3GCL1PydwsLodcpv0Ll1ch', '1fzAuUVbzlhZ1lJAx9PtY6', '1LLXZFeAHK9R4xUramtUKw', '2yLa0QULdQr0qAIvVwN6B5', '3pHkh7d0lzM2AldUtz2x37', '1P17dC1amhFzptugyAO7Il', '6iWMI5oOhWrDbLbjmwTWFq', '1ZY1PqizIl78geGM4xWlEA', '08fa9LFcFBTcilB3iq2e2A', '4y5bvROuBDPr5fuwXbIBZR', '7kt9e9LFSpN1zQtYEl19o1', '1GwMQaZz6Au3QLDbjbMdme', '72jCZdH0Lhg93z6Z4hBjgj', '5AsmAjBSSQjRPWgAYIp8tm', '4pl5zcqCv4vc3cB7M4MZ6f', '2dgFqt3w9xIQRjhPtwNk3D', '273dCMFseLcVsoSWx59IoE']","['Forever & Always', 'Soon You’ll Get Better (feat. The Chicks)', 'Look What You Made Me Do', 'invisible string', 'Enchanted', 'Cornelia Street', 'Mine', 'Haunted', 'Untouchable', 'Blank Space', 'Never Grow Up', 'Wonderland', 'this is me trying', 'illicit affairs', 'ME! (feat. Brendon Urie of Panic! At The Disco)', 'You Are In Love', 'Everything Has Changed', 'Christmas Tree Farm', 'Picture To Burn', 'You Belong With Me', 'London Boy', 'Begin Again', 'Speak Now', 'Paper Rings', 'Ours', 'mad woman', 'Long Live', 'hoax', 'Only The Young - Featured in Miss Americana', 'Superman', 'Wildest Dreams', 'Love Story', 'SuperStar', 'Tim McGraw', 'Mean', 'Cruel Summer', 'I Almost Do', 'End Game', 'The Story Of Us', 'Gorgeous', 'Fearless', 'exile (feat. Bon Iver)', 'Innocent', 'I Think He Knows', 'Shake It Off', 'Daylight', 'Afterglow', 'peace', 'Sparks Fly', 'Call It What You Want', 'Breathe', 'Delicate', 'Death By A Thousand Cuts', '22', 'False God', 'Jump Then Fall', 'If This Was A Movie', 'Come In With The Rain', 'Bad Blood', 'We Are Never Ever Getting Back Together', 'my tears ricochet', 'I Forgot That You Existed', 'Miss Americana & The Heartbreak Prince', 'Welcome To New York', 'The Other Side Of The Door', 'I Knew You Were Trouble.', 'White Horse', 'mirrorball', 'State Of Grace', 'Style', 'seven', 'cardigan', 'Out Of The Woods', 'Better Than Revenge', 'Fifteen', 'The Archer', 'The Moment I Knew', 'You Need To Calm Down', 'Back To December', 'Sweeter Than Fiction - From ""One Chance"" Soundtrack', 'Red', 'august', 'betty', 'epiphany', 'The Way I Loved You', 'the last great american dynasty', 'Teardrops On My Guitar - Radio Single Remix', 'Ronan', 'It’s Nice To Have A Friend', 'New Romantics', 'Should’ve Said No - Commentary', 'Dear John', 'Our Song', 'Hey Stephen', 'All Too Well', '...Ready For It?', 'the 1', 'Last Kiss', 'Lover', 'The Man']",100,"['2018-03-24|844', '2010-11-13|338', '2009-11-14|260', '2010-10-23|335', '2019-08-03|896', '2019-06-29|887', '2012-10-20|477', '2019-08-31|906', '2015-03-07|656', '2006-09-23|0', '2010-08-21|326', '2013-01-26|517', '2012-10-27|479', '2017-11-11|805', '2019-05-04|879', '2012-08-25|466', '2011-11-26|411', '2008-11-29|157', '2014-09-06|602', '2017-09-23|791', '2008-11-22|156', '2020-08-08|954', '2014-11-15|614', '2012-09-22|470', '2008-06-07|116', '2017-11-25|809', '2012-11-03|480', '2017-12-09|814', '2008-11-01|151', '2015-03-21|664', '2015-03-14|660', '2012-10-13|475', '2007-03-24|20', '2010-11-06|337', '2014-11-01|610', '2013-11-09|593', '2008-09-27|143', '2010-10-30|336', '2020-02-15|948', '2007-10-13|45', '2012-11-10|482', '2017-09-09|789', '2008-03-01|76', '2019-09-07|908', '2019-12-21|941', '2014-11-08|612']"
Logic,4xRYI6VqpkE3UwrDrAZL8L,"['3e7Y6sfFlIdBMJhX7wpqVO', '0jqBo5RYn008f4ZY8kPewW', '7M2tXmeS15NAzEn7ABFeBg', '7rKKh8AGVXuNXgLBpTBTFH', '7u90MSvVyEjL0c8icaE7jl', '4fZxGiES1FKbNqJPrI4L3s', '2c8sgbZoEanC3QyFNZxUcA', '3s3VVLE1kB7Xk2AoJKlGmr', '3W4JFzOQdo5J2Wgt9DFg24', '5KVciTEfXvpcFHR3RFbtJy', '7cGFbx7MP0H23iHZTZpqMM', '3PYx9Wte3jwb48V0wArMOy', '6yIGZp1AaFBoDczu3b4hVU', '0D5CXSUx8GOCHSY8KWgi9h', '5jbDih9bLGmI8ycUKkN5XA', '4EAV2cKiqKP5UPZmY6dejk', '1GtVGc1UYin3zpMUdNSSpM', '7BKUWh5sdtdS17crohRe4L', '5tz69p7tJuGPeMGwNTxYuV']","['Everybody', 'Contra', 'Indica Badu', 'Perfect', 'Black SpiderMan', 'Everyday', 'Warm It Up', 'Homicide (feat. Eminem)', 'Yuck', 'BoomTrap Protocol', 'Keanu Reeves', 'One Day (ft. Ryan Tedder)', 'Confessions of a Dangerous Mind', '44 More', 'Wassup', 'Overnight', 'Flexicution', '1-800-273-8255', 'Midnight']",19,"['2020-08-08|75', '2016-07-23|0', '2017-05-06|2', '2019-05-18|69', '2019-02-02|65', '2018-03-17|47', '2018-08-11|64', '2017-04-22|1', '2019-04-06|68', '2018-03-24|48', '2018-03-10|46', '2017-05-20|3']"
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,"['1dyxS3YzBbL0t8rEVwVQ1K', '5M8goiFYynmNxhueYW6grR', '0w9LJae3sVlZlH2CnxTInF', '0p1HtkrNYxv0iDfEKwXSTp', '1MDogqDrStFSO9cdUTUFem', '3JffB4CABj9lA0NC63kbCp', '7kB1UXxStzSa78NdiexiIS', '1M9qgq0SaZ5OuAeU0GKXif', '5yIiXdLRE85OBiQmCaUenq', '4shPfi6RsJiwQtso2XFGiL', '7haN4XreV4WkoBQmkYM709', '39FwE8edwuyiaa4PrGBkP7', '0gY2iq0xJPRoIB1PScKSw4', '0c4ICGb0jvszKj3KPR59JU', '7kWeSMXLxUHHOkFxsS0vhP', '5slddJ629YcePvqD6Uyk8r', '1zvQt99d5oTkEQLmSoO1yu', '5zni15XyrdqAGExRcMSJi2', '1zbcFS5hS92oXNL3UZDfY0', '6eJBihAzTWRxvvjJWuRQXM', '57gS5wJqIH6sbtBIIiioNY', '2WQAknZHrJAEQOFXe0F44P', '2tE8dp7Xvhx9bfqHfqs0GJ', '6XscPNlnKw0mnVYE7kvWRj', '289hx4t6fH2BBe8p6cnXo1', '4UIOPiM5kNcJFUoRtdDRZa', '15fZHvjZXoAILTvmt4EXIk', '2DwbFtfC6sXBiVDPmju8Dd', '5sjIhQzNljMVrDklI91ezp', '5cQIrML7iJEUsOCNsHqWlB', '1N7qGCKRRnvjoy8MGyHgpS', '3y8xKFhQWc8DARB3fuGMGA']","['Every Time I Hear That Song', 'Honey Bee', 'Neon Light', 'I Lived It', 'Nobody But You (Duet with Gwen Stefani)', 'A Guy with a Girl', 'Lonely Tonight (feat. Ashley Monroe)', 'Some Beach', 'Nobody but Me', ""I Won't Back Down - The Voice Performance"", 'Sangria', 'Drink on It', 'Came Here to Forget', ""She Wouldn't Be Gone"", 'Goodbye Time', 'Footloose', 'My Eyes (feat. Gwen Sebastian)', ""Boys 'Round Here (feat. Pistol Annies & Friends)"", 'Mine Would Be You', 'God Gave Me You', ""She's Got a Way with Words"", 'All About Tonight', 'Gonna', ""Doin' What She Likes"", 'Sure Be Cool If You Did', ""Who Are You When I'm Not Looking"", 'Happy Anywhere (feat. Gwen Stefani)', ""God's Country"", 'Hell Right (feat. Trace Adkins)', 'Austin', 'Over', 'Go Ahead and Break My Heart (feat. Gwen Stefani)']",32,"['2019-11-30|538', '2010-11-20|163', '2004-10-30|41', '2013-04-13|279', '2016-07-16|454', '2020-08-08|539', '2017-05-27|486', '2019-12-28|539', '2014-12-20|377', '2014-02-01|329', '2011-11-26|221', '2011-07-16|195', '2015-10-03|419', '2012-02-11|231', '2012-06-30|250', '2011-04-23|183', '2010-07-03|144', '2011-07-30|198', '2006-01-28|70', '2001-05-26|0', '2016-03-26|437', '2018-03-17|497', '2008-11-08|104', '2016-05-28|446', '2014-09-06|362', '2016-12-03|469', '2015-05-02|399', '2013-08-17|306', '2019-04-13|515', '2005-06-11|61', '2014-05-17|344', '2013-01-26|268']"
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,"['0EhpEsp4L0oRGM0vmeaN5e', '0fea68AdmYNygeTGI4RC18', '25ZAibhr3bdlMCLmubZDVt']","['LA CANCIÓN', 'QUE PRETENDES', 'UN DIA (ONE DAY) (Feat. Tainy)']",3,"['2019-07-13|45', '2020-08-08|58', '2019-09-14|50']"
Maroon 5,04gDigrS5kc9YWfZHwBETP,"['4ucLHLiSjvkCz5Lr5dlVUj', '4gbVRS8gloEluzf0GzDOFc', '1LmN9SSHISbtp9LoaR5ZVJ', '6TwfdLbaxTKzQi3AgsZNzx', '2b8fOow8UzyDFAE27YhOZM', '2bL2gyO6kBdLkNSkxXNh6x', '1zqllQUMCgMaInr0CzFVll', '4xSjIgsYgd36OAK4QZ55Pr', '2TRuBFYZYw0Q7qIVBhqR1T', '4V9JDRqKjN8F2HWdlEDxvI', '7zmJyZL3DfYBBYbY8Rve6W', '6KBYk8OFtod7brGuZ3Y67q', '2iuZJX9X9P0GKaE93xcPjk', '0HnaqUxvHP5LaWdmWwJpiS', '1c2MXiju7DNPSfsKoVbHlg', '6ECp64rv50XVz93WvxXMGF', '4XNrMwGx1SqP01sqkGTDmo', '6V1bu6o1Yo5ZXnsCJU8Ovk', '4llK75pXNWZz6KAho2Gp16', '2PLo8T3kGE9URFvBy3tUdt', '3kwgqoBqTwoAH4nT29TYrq', '1lHXlGlve5Zx8tXLhyjDwM']","['Misery', 'Animals', 'One More Night', 'If I Never See Your Face Again', 'This Love', 'Love Somebody', 'Girls Like You (feat. Cardi B)', 'Harder To Breathe', 'Memories', 'Stutter', 'It Was Always You', 'Maps', 'Sugar', 'Never Gonna Leave This Bed', 'Wipe Your Eyes', 'Daylight', 'Give A Little More', 'Payphone', 'She Will Be Loved - Radio Mix', ""Nobody's Love"", 'Makes Me Wonder', 'Wake Up Call']",22,"['2014-08-16|409', '2012-07-14|294', '2010-07-10|194', '2012-05-05|278', '2018-06-09|563', '2012-07-07|292', '2004-07-24|45', '2008-05-24|174', '2011-05-14|216', '2020-08-08|661', '2010-09-04|202', '2010-10-09|208', '2004-02-14|22', '2014-09-06|413', '2019-10-05|620', '2014-07-05|403', '2012-12-22|339', '2015-01-31|449', '2013-06-08|381', '2003-08-23|0', '2007-08-25|144', '2007-04-21|126']"
24kGoldn,6fWVd57NKTalqvmjRd2t8Z,"['3tjFYV6RSFtuktYl3ZtYcq', '6piAUJJQFD8oHDUr0b7l7q']","['VALENTINO', 'Mood (feat. iann dior)']",2,"['2020-08-22|2', '2019-11-23|1']"
Farruko,329e4yvIujISKGKz1BZZbO,"['7FfpP3YZ6fOWMdxkIAtud9', '15OjBeqNX3bShsGYQbteRv']","['Krippy Kush', 'La Tóxica']",2,"['2017-12-16|1', '2020-11-07|7']"
BRS Kash,5jJjvmEwRr8epuGZq4eUUa,['31iqpzg1ZXLLgq0L5iIwLe'],['Throat Baby (Go Baby)'],1,['2020-10-31|1']
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,"['7EulRO07ZgchxqKUHb8Pvc', '1vvnYpYEMVB4aq9I6tHIEB', '0FlfN5cbUUpIHCRH8X1M44', '1oOEkBNp4zWnkD7nWjJdog', '2z3joGXrdGL2iEjIKQTiN1', '6onwlDmIVKE8bBgyBRSuS0', '1AT4xjNarTswd0UZ5FlmKF', '3pjUyVbFmM96tYhSaKJwTt', '1wIQtB3UQ1TfjNMZZqO6eh', '2uwnP6tZVVmTovzX5ELooy', '2wAJTrFhCnQyNSD3oUgTZO', '0Fs9cdPDhptWEDJmiCbkEW', '5Lgqu1th1KqlG97OF2gWGe', '1HNs07uZxZniPNmniw2GTa', '3MWlVSkoLS1e66nlZ2tuWJ', '6rDaCGqcQB1urhpCrrD599', '5gFoAVTN9YlM9uJCrFZtgl', '2JvzF1RMd7lE3KmFlsyZD8', '3rFF7kSm5qBOOPs6ljFgPp', '2UciqgwVDwro0fev3MFbxJ', '5sWbwccBcyHsg5LEKWGZo9', '6tZ3b7ik1QDXFAZlXib0YZ', '1ZvBVbsaNqHEP6ymXaPGlj', '77IAeEz8LEchPN8UNjaTJ2', '6AGON2BGdPmPMJGiiNuuwl', '0HtOJj7Kl74s1Ngf3MWeif', '7yotKA30dwTKNEGomV9ZsI', '6Nw1WHydftZy2joT2nTiCR', '0bhnUFDQFCEHCBlsQfHnj5', '0utlOiJy2weVl9WTkcEWHy', '0eneujAc4PxkdjP25Gsue1', '6Ius4TC0L3cN74HT7ENE6e', '6I6NX6tjGsxFAsIfGzY9lJ', '0Px86mRlxdB3YqpK6KXWlr', '62vpWI1CHwFy7tMIcSStl8']","['She Knows (feat. Amber Coffman & Cults)', 'Kevin’s Heart', 'MIDDLE CHILD', 'Crooked Smile (feat. TLC)', 'Wet Dreamz', ""Nobody's Perfect"", 'Work Out', 'Ville Mentality', 'No Role Modelz', 'ATM', 'BRACKETS', 'Deja Vu', 'KOD', 'everybody dies', 'Once an Addict - Interlude', '4 Your Eyez Only', 'Photograph', 'Immortal', ""She's Mine Pt. 1"", 'The Cut Off (feat. kiLL edward)', 'False Prophets', 'Album of the Year - Freestyle', 'Apparently', 'Motiv8', 'Window Pain - Outro', 'Snow On Tha Bluff', '1985 - Intro to “The Fall Off”', 'The Climb Back', 'For Whom The Bell Tolls', 'Change', 'Neighbors', 'Lion King On Ice', 'FRIENDS (feat. kiLL edward)', 'Power Trip (feat. Miguel)', 'Foldin Clothes']",35,"['2019-02-02|219', '2015-01-03|102', '2013-07-06|65', '2012-06-02|28', '2011-07-23|0', '2014-01-25|96', '2020-06-27|246', '2016-12-24|160', '2013-03-02|47', '2014-12-27|101', '2020-08-08|249', '2018-05-05|195', '2016-12-31|161', '2020-08-01|248', '2018-08-25|218']"
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,"['5FljCWR0cys07PQ9277GTz', '3EofjRgUI1WrzqqtLb8NoF', '1dl3vuXJS9anUXE7XnNP75', '4IBuAtdsM6psUgfhHgoy4e', '6BaxqcoEM9r3LXisTyJjST', '2X42KFgnOSaxOHMG0nDOdj', '6kex4EBAj0WHXDKZMEJaaF', '6g6A7qNhTfUgOSH7ROOxTD', '7oGZAicScQt96OAW4AruYy', '2sLwPnIP3CUVmIuHranJZU', '3ogtSrlbtiTamktbA0hw0E', '59qrUpoplZxbIZxk6X0Bm3', '5KONnBIQ9LqCxyeSPin26k', '4fINc8dnfcz7AdhFYVA4i7', '5YHR8wBR5jXfGtP766NiAT', '5jAgU2QzailYWu02FzkxsT']","['Trumpets', ""If It Ain't Love"", 'Take You Dancing', 'Undefeated', 'It Girl', 'Wiggle (feat. Snoop Dogg)', 'The Other Side', 'Swalla (feat. Nicki Minaj & Ty Dolla $ign)', 'Cheyenne', 'Get Ugly', ""Ridin' Solo"", 'Fight for You', 'Marry Me', 'Want to Want Me', 'Talk Dirty (feat. 2 Chainz)', 'What If']",16,"['2020-11-14|326', '2010-11-27|94', '2013-05-04|120', '2015-08-15|264', '2015-03-28|244', '2014-01-04|152', '2010-03-20|42', '2013-10-19|141', '2017-04-08|306', '2011-08-27|96', '2014-06-14|185', '2014-05-17|177', '2016-01-09|286', '2012-06-09|119', '2011-10-15|103', '2016-04-30|298']"
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,"['6EDO9iiTtwNv6waLwa1UUq', '5WvAo7DNuPRmk4APhdPzi8', '4JDZl9nKIAhAhDjw753u4X', '6YdzlsQcyXoWjAykR0rjj3', '0n0HybfiBU3YDQNVtWugtm', '0BnTBAGmr9FtYwkZrwKhwS', '04a1HkNH7LFsG5mEiLN7vl', '35RJhm1pEovTBwnNR0zWad', '7Fa5UNizycSms5jP3SQD3F', '1W6wxOOYyJyyok8fqYSZ3m', '51Nwg5wCDDiqcTntgJUlLo', '4MljR3I4OHNlB39BOdhvsf', '7lxZbmtC6SkUc2yXBgDOdO', '6O10oTtZIZ4DkkUqyfCbrR', '4o1zYFH5QWKu3E4MiC6lgE', '2NYYUTe0vuU5Tq4smECz71', '4VJ7mnW4wjjIgPBM6KWvPu', '45XhKYRRkyeqoW3teSOkCM', '2of5xn0GU0TdFneR1saRLH', '4F0sMzz8L5EE8ly9o3evIq', '4U6ubKsTd8RBDP5tPPhh7I', '6xVhqLT40s5sVhepe9Mckc', '3uqez7AQId9NZ15UF9QW9M', '12PNcnMsjsZ3eHm62t8hiy', '1Hd2XLitkt1PYCWSbfF5qV', '0b6UoVjUzFyZNpHI0aAhKt', '6Dq8FZrvx9S28iyaKSwn9x', '2lD4LsB3iQVnddkVM2RFAl']","['You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)', 'Wild Thoughts (feat. Rihanna & Bryson Tiller)', 'No New Friends - SFTB Remix', 'Higher (feat. Nipsey Hussle & John Legend)', 'Welcome To My Hood - Remix', 'Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)', 'On Everything (feat. Travis Scott, Rick Ross & Big Sean)', 'Top Off (feat. JAY Z, Future & Beyoncé)', 'Holy Key (feat. Big Sean, Kendrick Lamar & Betty Wright)', 'No Brainer', 'Shining (feat. Beyoncé & Jay-Z)', 'Wish Wish (feat. Cardi B & 21 Savage)', 'Celebrate (feat. Travis Scott & Post Malone)', 'Go Hard', 'To the Max (feat. Drake)', 'I Wish You Would', 'For Free (feat. Drake)', 'Just Us (feat. SZA)', 'I Got the Keys (feat. Jay-Z & Future)', 'Take It To The Head', ""Out Here Grindin'"", ""We Takin' Over"", 'Weather the Storm (feat. Meek Mill & Lil Baby)', 'How Many Times (feat. Chris Brown, Lil Wayne & Big Sean)', 'GREECE (feat. Drake)', 'POPSTAR (feat. Drake)', 'Jealous (feat. Chris Brown, Lil Wayne & Big Sean)', 'All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)']",28,"['2020-08-01|296', '2015-05-30|132', '2016-06-25|147', '2018-03-17|243', '2016-08-20|160', '2017-03-04|205', '2018-08-11|250', '2007-04-14|1', '2012-07-21|84', '2012-04-21|71', '2017-07-15|221', '2017-07-08|220', '2017-06-24|218', '2008-10-04|38', '2010-03-06|40', '2016-07-16|150', '2013-05-11|93', '2011-03-12|64', '2019-06-01|265', '2008-07-19|38', '2016-08-27|163']"
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,"['38iBrrbbXyWaSPkmuDNgjZ', '393MDhe62s8hbH8ETrlxe5', '5FEXPoPnzueFJQCPRIrC3c', '7dZAPeA3Of5j5Vaef0DQ6M', '5QemHQxj7PRkrw8lJl2W7C', '6XkuklKiHYVTlVvWlTgQYP', '4bFOo0IbTRXQBXNWEpGxXX', '5iSEsR6NKjlC9SrIJkyL3k', '2GtaNlidzvK3hY78kCdsHa']","['Erase Me - Main', 'Marijuana', 'King Wizard', 'The Adventures of Moon Man & Slim Shady (with Eminem)', 'Make Her Say', 'Pursuit Of Happiness (Nightmare)', 'Mr. Rager', ""Day 'N' Nite (nightmare)"", 'Scott Mescudi Vs. The World']",9,"['2020-07-25|55', '2009-01-31|0', '2009-06-27|21', '2010-11-27|49', '2010-11-13|48', '2010-09-11|43', '2009-10-03|41', '2013-01-05|53']"
