artist,artist_id,song_ids,song_names,length,weeksdates
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,"['4cSSL3YafYjM3yjgFO1vJg', '1orjH4IkSH9VrWmRCToKV8', '35Xf2ABjPzUXKz19akd7Jj', '4sWuPniHClkInYAnzXAYUF']","['Famous Hoes', 'Shotta Flow 5', 'Walk Em Down (feat. Roddy Ricch)', 'Camelot']",4,"['2020-04-04|41', '2020-06-27|53', '2019-09-28|20', '2019-12-28|33']"
Zac Brown Band,6yJCxee7QumYr820xdIsjo,"['0Pmqh6inLb9GP9FT43rvxL', '1qwnPVOIJjAFfCc40Etb1D', '2RWoCx917at0tDmpvIyiMH', '23hDnIFoFlVTDA6y8YrJoR', '2ISojTv3VUnimEOiLddIw4', '5moWmr7qWnYH7LIUrYMk32', '5YrMcUZoNXlUCfwgnfocgL', '5PNcJn4oFNvlRfrZBHfqWh', '69XcvSymPaTke2Qb6f3W6P', '6Te1vrlCz4DdCeONagkT6j', '3eBnEo9WL34ulBCZlLpUQO', '0b2IVjeD268pYd7VUhmtKI', '5rIuVlKlLCfuQyt5eyzxOy', '2oAGUpLorRToXExl2FtUVy', '0pCgobQDYedY2NwByGrlWf', '0vcfOQOvTCv8ckiRs8Xc1Z', '6U9aiT7cvmOL4hRHnHISUx', '58DvikiJcEjow3Skg80yxX', '2Esf7NTKQNCPE4G17QvVCs', '34bqWuFJ4X1A3vCObPSNHD']","['Goodbye in Her Eyes', 'Sweet Annie', 'Whatever It Is', 'Colder Weather', 'Homegrown', 'Castaway', 'Knee Deep (feat. Jimmy Buffett)', 'The Wind', 'Keep Me in Mind', 'The Man Who Loves You The Most', 'Loving You Easy', 'Beautiful Drug', 'Toes', 'Free', 'My Old Man', 'No Hurry', 'Chicken Fried', 'Highway 20 Ride', 'Jump Right In', ""As She's Walking Away (feat. Alan Jackson)""]",20,"['2015-06-13|282', '2013-11-02|246', '2015-01-31|263', '2011-05-28|140', '2015-11-21|300', '2016-08-13|320', '2011-10-15|164', '2011-02-05|124', '2009-08-08|44', '2008-10-04|0', '2013-05-11|231', '2020-06-27|326', '2010-01-30|65', '2012-03-24|184', '2017-02-25|322', '2009-03-28|25', '2010-08-28|97', '2010-06-05|83', '2012-10-27|211', '2012-07-14|200']"
Tyla Yaweh,1MXZ0hsGic96dWRDKwAwdr,['5QZKcQDp0tCcvMdyqEciBV'],['Tommy Lee (feat. Post Malone)'],1,['2020-06-27|0']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,"['3gD4J3RUHy4OUuZ3qAiaiG', '3xEozpt8pAptvpH69iJhOw', '33b2wX9d0kxqxhi7lcsC1A', '2SbzdGpOKlH3HIAGTWTbwU', '7mWFF4gPADjTQjC97CgFVt', '48zFZh27QU5qsrBjn4C2FA', '7uYgVgRSgqluZclLS7wpp4']","['Baila Baila Baila - Remix', 'Unica', 'Caramelo', 'La Modelo', 'Amor Genuino', 'El Farsante - Remix', 'Vaina Loca']",7,"['2018-01-06|0', '2018-09-22|35', '2019-06-22|43', '2018-02-10|5', '2020-08-29|46', '2018-09-08|34', '2019-05-11|37']"
Jawsh 685,56mfhUDKa1vec6rSLZV5Eg,['1xQ6trAsedVPCdbtDAmk0c'],['Savage Love (Laxed - Siren Beat)'],1,['2020-06-27|1']
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,"['28ov70yrukmJDAFtiThdTS', '44UTzjhEM825Sw0qC89oGK', '0HZUp8fm9fh1Mitqx4CIOr', '2XEl9DfBj88c8p2bdfx1qu', '4WnY4W5KrqglCdIus8X9Bo', '48tAdjG4ng2JfECa7OQujk', '2AqbOAAgaNRygNIJYcM69I', '454JIJlQ8GvrCoBvSfq3KA']","['What Happens In A Small Town', 'One Hell Of An Amen', 'More Than Miles', 'Bottoms Up', 'Hard Days', 'Country Must Be Country Wide', 'The Weekend', ""You Don't Know Her Like I Do""]",8,"['2011-10-01|11', '2019-08-17|149', '2011-07-09|0', '2017-01-21|129', '2020-06-20|149', '2014-01-04|64', '2013-03-16|45', '2015-05-16|111']"
Meek Mill,20sxb77xiYeusSH8cVdatc,"['7KmguHS8eVmZOpdpg0gnv2', '1gta5fLTR1VhUMwwGxP6vA', '0hjLM1wMtk27Qd4ZihyHmi', '1bx4Jw8A7GQtImIQGccI6D', '6yMxfx9wpiuhhdb8vHDVMu', '7Gs3otHnZDq514kFHf0nx7', '40WxFAbt8UEK7jKLmIxRNY', '17AS0y6FnHdYImAPUydAJg', '3klzr0269NpGoBpe9BUNXN', '3JBvJ9PwrYA1oeUzI3FMRI', '0jqLv5PuEUA0GthFjdtlS1', '4iDtAYDLJWM2TrTERKPvFq', '0bLwBXrMd3z96utPHeuQDK', '5DTOk0tCrmicVQP4mc6hkr', '4iQ5gmTAzWfK8JyFC2LBox', '32UIpKdyGzgTPTO8e5ge5c', '3lb5fWSG2p7x8ik8HN9oFR', '7lidCG4c4lX6hIRXt0MKVA', '3EQ9QP2E7wjYQba8OSPBst', '1GOuHB20lqVyxv3GdxovPY', '6irE4Fbjbry3czv7mTxVSB', '0Y0TOsE1q11qgbi7c5WZsG', '5J5PXmMdQ2nh1lZOal8KmK', '37EDnGj3yFe5Hs4Zk3s3YF', '2tnlNVAhuQGgoFJxALVeXx', '35J4wXQeRuHNOEArMy6FOe', '2IRZnDFmlqMuOrYOLnZZyc', '6cPnE82DKBLd7sg02ZNg8K', '0UNeNA0dcfUMsGxvLwf2p3', '57hCSu4zMTdnSum7NBL1Ye', '0HVba4HUwHnGlkHNitXMEL', '6MVdz8I7oYm86MRzZiOZa8', '1QiwdLAzAnzmiwvoGMXM7b', '7sLDnUauivS2vN6Z9EfUJT', '6pUBrvKfJL4qmn95mxU7rC', '0hy1SOTEn9ifXTzOwnCwEr', '45CCe4gu08OYG1I4MH8TU6', '1dQ84P0W0lOckT02lPEhhP', '0j2CNrgtalXRGIvHMO2vzh', '6fvqvUQr12qghH4N8gpAch']","[""Young & Gettin' It (feat. Kirko Bangz)"", 'Monster', 'Millidelphia (feat. Swizz Beatz)', 'Blessed Up', 'Almost Slipped', 'Froze (feat. Lil Uzi Vert & Nicki Minaj)', 'On the Regular', 'Respect the Game', 'Letter To Nipsey (feat. Roddy Ricch)', 'R.I.C.O. (feat. Drake)', ""What's Free (feat. Rick Ross & Jay Z)"", 'Pay You Back (feat. 21 Savage)', 'Wins & Losses', 'F**k That Check Up (feat. Lil Uzi Vert)', 'Litty (feat. Tory Lanez)', 'Uptown Vibes (feat. Fabolous & Anuel AA)', 'Jump Out the Face (feat. Future)', 'Splash Warning (feat. Future, Roddy Ricch and Young Thug)', 'Tic Tac Toe (feat. Kodak Black)', 'Going Bad (feat. Drake)', ""Oodles O' Noodles Babies"", 'Offended (feat. Young Thug & 21 Savage)', 'Believe (feat. Justin Timberlake)', 'We Ball (feat. Young Thug)', 'Bad for You (feat. Nicki Minaj)', 'Issues', 'Trauma', 'Championships', 'The Difference (feat. Quavo)', 'Blue Notes', '1942 Flows', 'Dangerous (feat. Jeremih and PnB Rock)', 'Intro', 'Amen (feat. Drake)', 'Heavy Heart', 'Lord Knows (feat. Tory Lanez)', 'All Eyes on You (feat. Chris Brown & Nicki Minaj)', 'Whatever You Need (feat. Chris Brown & Ty Dolla $ign)', '24/7 (feat. Ella Mai)', 'Otherside Of America']",40,"['2020-06-20|167', '2015-03-21|30', '2012-11-10|20', '2020-02-22|166', '2017-08-12|74', '2018-07-21|86', '2015-07-18|32', '2015-07-25|34', '2018-12-15|101', '2012-07-07|2', '2017-06-24|72', '2016-11-19|68', '2020-02-08|164']"
Lil Yachty,6icQOAFXDZKsumw3YXyusw,"['6K2anECyrckidwf5wxS78Q', '6tarvNiKnEjYMj1VZhlDqR', '40yJGQyEaBbIkXpwMFkXip', '7wsmIIm0xWmtP7TmACXkJn', '3m2aDCqn8eT5ElXDUiboGU', '0gO3E51A3fqp0ypJ26QbVP', '1iTWoKAdilGEmit6xhQZje', '2PsZsnqSMXt4oKi0xHVvgF', '5R2rsbwCDXORX2tLfprRmM']","['Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)', 'Get Dripped (feat. Playboi Carti)', 'Peek A Boo', '66', 'T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)', 'BOOM!', 'NBAYOUNGBOAT', 'One Night', 'Yacht Club (feat. Juice WRLD)']",9,"['2016-08-13|0', '2017-05-06|20', '2020-06-13|35', '2020-03-21|29', '2018-03-24|24', '2018-11-03|28']"
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,"['6jMbPsH6lTOLs5n8Af26AG', '4rYLpaNFzt6pkQnrCvVHUw', '0TcJ7QWpggdSg8t0fHThHm', '0JNdS1n0ifOP25XvhwAMgM', '1pWZZfszgiDVIzbQLs50Cy', '2x7MyWybabEz6Y6wvHuwGE', '4lwavw59UjXUPJZtKNdFYp', '41A89rj3GoMG6ktN37L7PG', '3n3S5cH3IyaOswY2XSUGTS', '5XKXMWPACPq51OiqzxenZo', '0QkWikH5Z3U0f79T9iuF6c', '1k18nxjYj8R5iz82Ap7GEY', '7yBbV2k2S2uhaQc24NF2xt', '24ySl2hOPGCDcxBxFIqWBu', '34oB5r0lcN3fYWCs2uA1k5', '0bCCGLHflR08UVA6oJJc8I', '7dZ1Odmx9jWIweQSatnRqo', '7Hqig8kp32q2Ire3ECQvWM', '6rkAY9rk1NTFB94QxG3LJR', '2VxeLyX666F8uXCJ0dZF8B', '2uk0YH2ahN0UE5jaCMa5jn', '7rl7ao5pb9BhvAzPdWStxi', '5ka2ajep9OAvU5Sgduhiex', '172e82oK9vGoBPvc6SqMm5', '6r2BECwMgEoRb5yLfp0Hca', '1IWNylpZ477gIVUDpJL66u', '1gPCk3KUE83rPdz9QqGsX9', '0SiywuOBRcynK0uKGWdCnn', '2rbDhOo9Fh61Bbu23T2qCk', '56ZrTFkANjeAMiS14njg4E']","['Is That Alright?', 'Marry The Night', 'Til It Happens To You', 'Perfect Illusion', 'Alejandro', 'The Edge Of Glory', 'Do What U Want', 'Rain On Me (with Ariana Grande)', 'Born This Way', 'LoveGame', 'Venus', 'Telephone', 'Paparazzi', ""Maybe It's Time"", 'Stupid Love', 'Dope', 'Million Reasons', 'Speechless', 'The Cure', 'Hair', 'Alice', 'Applause', 'You And I', 'Always Remember Us This Way', 'Judas', 'Sour Candy (with BLACKPINK)', 'Shallow', 'Bad Romance', 'G.U.Y.', 'Just Dance']",30,"['2010-04-17|178', '2020-06-13|455', '2016-03-19|350', '2013-08-31|307', '2018-10-20|392', '2011-06-04|245', '2016-10-29|355', '2011-06-11|246', '2013-11-23|321', '2018-10-13|391', '2009-12-12|128', '2013-11-09|317', '2016-10-01|351', '2020-06-06|454', '2017-05-06|377', '2011-04-30|237', '2009-11-14|120', '2009-09-12|104', '2020-03-14|445', '2016-11-12|356', '2008-08-16|0', '2009-03-21|41', '2013-11-16|319', '2011-02-26|228', '2011-05-28|244', '2014-04-12|349']"
Anuel AA,2R21vXR83lH98kGeO99Y66,"['2ksOAxtIxY8yElEWw8RhgK', '06s3QtMJVXw1AJX3UfvZG1', '5W83ErFkO3aKAIS1WMi6u0', '5eEQCfq7MXQr6aHLNRUZLs', '3f5lA8nnc4YYF1qf78WpHw']","['China', 'Hasta Que Dios Diga', 'Ella Quiere Beber - Remix', 'Keii', 'Secreto']",5,"['2019-02-02|11', '2018-11-17|0', '2019-08-03|31', '2020-06-13|50', '2020-02-22|49']"
Ne-Yo,21E3waRsmPlU7jZsS13rcj,"['6CFPFnS9EcLs2I0nWqtWci', '7p8l7HiPoz90dg423iURKW', '3QE7ObGjkt1kYnhLvZPRUy', '34ceTg8ChN5HjrqiIYCn9Q', '2XbfY2O2v3xwedUJ0J2kkr', '03ZtlmARAMWhAgZSIs6Fes', '6Hn9Uc1mMNfqChXU3txNke', '3862MQcbNmghGJDfk8cOJi', '4kte3OcW800TPvOVgrLLj8', '10aWGOqSDBqvNzJ9NeKDbK', '5FXOEdfNW7nYQrBWtW49Cl', '2Q99zPXVqCPN5RaZawvJWZ']","['U 2 Luv', 'One In A Million', 'Closer', 'Because Of You', 'Champagne Life', 'Miss Independent', 'Go On Girl', 'Beautiful Monster', 'Let Me Love You (Until You Learn To Love Yourself)', 'Mad', ""When You're Mad"", 'Sexy Love']",12,"['2008-09-06|129', '2007-03-17|68', '2006-06-24|40', '2008-05-03|111', '2010-08-07|208', '2006-03-18|15', '2020-10-10|274', '2010-11-13|219', '2008-12-20|159', '2008-04-05|108', '2010-06-26|202', '2012-08-18|226']"
ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,['4w47S36wQGBhGg073q3nt7'],['TKN (feat. Travis Scott)'],1,['2020-06-13|0']
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,"['76PwajqH3ej4hnk9tgaJpp', '4LkEHc33eXcXFQNwxruw7W', '7GwYENSg87oERcW0Wacd6m', '3BXXkwyhsHM0EPApHMhQC5', '2f8y4CuG57UJEmkG3ujd0D', '7qaoXmlsSrndaQeDRPpOeW', '3pq5dd3Hwg2uJ3d63v9YRx', '4loM16743hROPC6uIJG6wM', '5LHHKZOwV8XW4LJP2C64mw', '02mYw61RoS1vXvkD9Q5dpN', '0JZUiKHoEDpsLvXfeqbZxV', '3IaxObCWKEaGtIT78GsEpP', '1unFtbwcAnSGgYPmp52vc0', '0y7Ao3CVJsyKFmqdjutiIF', '3nS9a01VvXHQriLqJYwRqG', '2OaKHGvIxoOzIYjyMsxcT8', '4YhJ3a6kBPGJWX4Ek77sDd']","['Speed It Up', 'Outstanding', 'ARGENTINA', 'NASTY GIRL / ON CAMERA', 'One Call', 'MET GALA', 'COOLER THAN A BITCH (feat. Roddy Ricch)', '3 Headed Snake (feat. Young Thug)', 'MOTW', 'DOLLAZ ON MY HEAD (feat. Young Thug)', 'SKYBOX', 'BLINDFOLD (feat. Lil Baby)', 'TOP FLOOR (feat. Travis Scott)', 'FEIGNING', 'GIMMICK', 'Wit It', 'WUNNA']",17,"['2019-02-16|0', '2019-03-09|1', '2020-06-06|3', '2020-03-21|2']"
Agust D,5RmQ8k4l3HZ8JoPb4mNsML,['0H4ugk6rhnXmTl47ayy9O5'],['Daechwita'],1,['2020-06-06|0']
Migos,6oMuImdp5ZcFhWP0ESe6mG,"['76Y0gxtTxN0FyDCYh5qYQj', '0G9rmRmQDFk9O2tzZLyRkc', '20n5AhSbetBMt6Xbrm4fa7', '0nhVrTiCGiGRCoZOJiWzm1', '2KokOIKdw4zZutDil85Ugh', '6ZelF5APDN5r6XnFqcnvWR', '2UVbBKQOdFAekPTRsnkzcf', '3OnOomd79OjqSYHchCQ6ht', '43dOwOq0mB4i6j4SpcSkqC', '0wbnC9AUenxp613TYaJsGK', '35ffVv9x4mtzBh5rF1K9sP', '204U3zjm9kkzX25Pr4Rdld', '4Kw3CztmD15X1QGDnnHmLD', '4oLuMvGQ4WJfU2s4OM6nfE', '61zTSexBvC42Db8jxMHuKx', '4BHzHISX21PYwGXiBEUQ70', '2n5gVJ9fzeX2SSWlLQuyS9', '0jOfl1nZf6sVBTG08Q4brn', '6RKkHI2fkmgZq7uQPPav8f', '7yt6eiZQCkVFEzwGp4Pbor', '6n4U3TlzUGhdSFbUUhTvLP', '6mtjo5kIHKlboGE84lf1FJ', '7KOlJ92bu51cltsD9KU5I7', '6p8NuHm8uCGnn2Dtbtf7zE']","['Supastars', 'White Sand', 'Look At My Dab', 'Culture (feat. DJ Khaled)', 'Call Casting', 'Slippery (feat. Gucci Mane)', 'Get Right Witcha', 'Need It', 'Higher We Go - Intro', 'Narcos', 'Kelly Price (feat. Travis Scott)', 'Handsome And Wealthy', 'Stir Fry', 'BBO (Bad Bitches Only)', 'Fight Night', 'Danger (with Migos & Marshmello)', 'Walk It Talk It', 'CC', 'Notice Me', 'Give No Fxk', 'Emoji A Chain', 'T-Shirt', 'Gang Gang', 'Auto Pilot']",24,"['2016-03-12|25', '2018-02-10|128', '2017-02-04|35', '2014-10-11|12', '2020-02-29|194', '2017-12-30|115', '2017-02-18|39', '2018-01-06|118', '2014-07-26|1', '2020-06-06|195']"
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,"['5CXnIPD6rTjszYYQm6fY2P', '4VFE6ZNqa8jHAmbYICoAFg', '5ygp81TQpolYKghQjdYZpD', '0i5el041vd6nxrGEU8QRxy', '46ZfPS5VpSQVU5gb82hg3K', '498ZVInMGDkmmNVpSWqHiZ', '31x4wWBghN7f5PiEZUmcAW', '3grPZ1iQg2tEdh0ZCh3HTt', '0El2Zyt68nYySFDG87hZgM', '0H9Q7Vzu8nYRDBZYKbtU8d', '6s9ICeczYOfbHHIaSMq9jd', '6IFPfV8PNSYOmufzQ95hmm', '0BCy325UZyR9z0t0uxwn2N', '5blHL2xSCGv00fr1DGuvEf', '5T6DM9qjjngWnukcw0svkX', '4qQwGRtGT7l6ckQtdPEFd4']","['Cruise', 'Dirt', 'Sun Daze', 'I Love My Country', 'Get Your Shine On', 'Smooth', 'Talk You Out Of It', 'May We All', 'Stay', 'Round Here', 'Confession', 'Sippin’ On Fire', 'H.O.L.Y.', 'Anything Goes', 'God, Your Mama, And Me', ""Bumpin' The Night""]",16,"['2014-10-04|124', '2016-01-16|193', '2019-03-02|300', '2014-10-11|126', '2014-10-18|128', '2014-10-25|130', '2020-04-11|326', '2016-09-17|229', '2017-03-18|254', '2017-10-21|273', '2016-05-21|211', '2014-07-26|114', '2012-09-01|0', '2013-11-02|92', '2013-02-09|23', '2013-06-29|56']"
BRELAND,0C86lmpnwiyLDUiyo4d0P1,['6jGyDvL1Rf4XfwTb25o1HN'],['My Truck'],1,['2020-07-04|0']
Future,1RyvyyTE3xzB2ZywiAwp0i,"['5v1STk4ZTTDrhgCs6LD3nd', '5nN8BwAQDJDguq7Dpd3JQQ', '29s4u1adFGLWtGehbR5xkq', '4GkkxswcdEt1tkSyiRzgnC', '4sX8e5VkqBWA7IIooImSsS', '4U8hMes3PqpsLJBeMXD71p', '6BbINUfGabVyiNFJpQXn3x', '1AGPmw3QJBNfOK6XioDhZp', '12ZpiGAd2uPgJiofgoZMue', '3tZ4zv4UuenjJGSNUMfBNG', '3IJ6BBFLD2I2CH3hHFQj3O', '20fAoPjfYltmd3K3bO7gbt', '0VgkVdmE4gld66l8iyGjgx', '6PHbWsTTlmQKF9i9VC1KFv', '7wcyO1rrH3Ru4t659IjG41', '5274I4mUMnYczyeXkGDWZN', '7r6LNJT2LqpLpEyZQJPygt', '49zD0wr2S3d0lZPib0K4e1', '4HfaOznGhHYWqPtpLYz2PB', '4ANFPo7dzs2DdPuONXC9bp', '2krzD9gBw8tI3fmFyCv4sR', '3WRIaWsws011vHMd9uzPjG', '5UVNjOSh27encRBqTpBWup', '4XaW4jIud5YxwV4QRJOb40', '1WlU4jsJ8AoTB96dgd8LJA', '021lWIHJrURZrmvYQ1xcM8', '0DjGbGJ38WVWZ4njffE5CN', '6WlxcZKpEV6Bwe9InoVhMp', '3V8sM5OOG6YfDuDLa2IIYJ', '7MywASx2OFZngfoORjo1yy', '3lyeSiAIdLoZUHhV8psOTI', '06Gyf2pFDVmN5K8XAawG96', '2vs5ubqg8QUbfyWZpMfvWe', '6ycYqFnXnjMOwMvEMbEpUk', '1tlBuoIRrtqFs9bE9dmli5', '1B87ZDrD3Pno9hS4stamWO', '4kfeRwpq5KUaqTkgi4TbDF', '740kQ8xwSGloumdiKR5Cwz', '2QEnZJ8FwpBoyLKcFcgceT', '2T4JE91t7Js1DJ4rSHltcQ', '0biVzpdI2z0vAxwfU9xuuA', '3OdeZ1MhdHaRqAZLpowKWn', '66z5CuZkqkb18VhFTRwbZk', '2EhJijFUs0WUmNClDBpYJq', '1wWRtPIKD7ZNvtsrzLyTev', '7enaBBJnekyUCcXRuwGEH6', '5Sn6Sn0L2bD9ihdz5pbUed', '5YP6yKgGGsXKukqxXypVAf', '6QeUzTuBoasiii8nevDciq', '2OsDoAzo5SGq10qwmKSQBv', '2gXOzCwbVXACCaYRj4Qrep', '4AFgK4wP1iD5i8BYaLr9Vf', '5W9QCBJ6Em0XWX333YrNhc', '4lc61NBCDzy2srBHDQeTfN', '1c9hQ4jqgVP10plon2B259', '5yY9lUy8nbvjM1Uyo1Uqoc', '7EiZI6JVHllARrX9PUvAdX', '2IG6Te7JyvrtqhFeOF7le4', '1I3ZAmPmbFV78oNKnibOiW', '6yHkPtl6UQ7RjtJLBPzbJw', '3cFHCXuBZKMJd8Q4Wt8RB3', '2onCHFrhTinyUc6OawwU4Z']","['No Cap', 'Hard To Choose One', 'Neva End', 'Same Damn Time', 'F&N', 'Rent Money', 'Please Tell Me', 'Zoom', 'Trillionaire (feat. Youngboy Never Broke Again)', 'Temptation', 'Blow a Bag', 'Draco', 'Stick Talk', 'HiTek Tek', 'Solitaires (feat. Travis Scott)', 'Where Ya At (feat. Drake)', 'Harlem Shake (feat. Young Thug)', 'You Da Baddest (feat. Nicki Minaj)', 'Mask Off', 'All da Smoke', 'Fly Sh!t Only', 'F*ck Up Some Commas', 'Fine China', 'Selfish (feat. Rihanna)', 'Crushed Up', 'Patek Water (feat. Offset)', 'Too Comfortable', 'CUDDLE MY WRIST', 'Super Trapper', 'Wicked', 'Ridin Strikers', 'First Off (feat. Travis Scott)', '31 DAYS', 'Never Stop', 'Feed Me Dope', 'Move That Doh (feat. Pharrell, Pusha T & Casino)', '4 da Gang', 'One Of My', 'Jumpin on a Jet', 'All Bad (feat. Lil Uzi Vert)', 'Turn On The Lights', 'Comin Out Strong (feat. The Weeknd)', 'Life Is Good (feat. Drake)', 'Make It Back', 'Used to This (feat. Drake)', 'Posted With Demons', 'Rich $ex', 'I Won (feat. Kanye West)', 'RACKS BLUE', 'Magic (feat. T.I.) - Remix', 'Jet Lag (feat. Young Scooter)', 'Touch The Sky', 'Rocket Ship', 'XanaX Damage', 'Astronauts', 'WIFI LIT', 'Trapped In The Sun', 'Low Life (feat. The Weeknd)', 'Extra Luv (feat. YG)', 'Call the Coroner', 'Tycoon', 'Government Official']",62,"['2019-01-26|294', '2016-05-07|164', '2020-01-25|303', '2017-03-11|224', '2017-08-19|266', '2017-03-18|225', '2015-08-08|121', '2018-11-03|282', '2017-11-11|276', '2012-12-22|32', '2020-04-18|315', '2020-05-30|324', '2012-05-05|7', '2017-07-22|261', '2012-03-17|0', '2015-04-18|105', '2014-05-10|90', '2016-11-26|209', '2014-03-29|84', '2019-06-22|302', '2016-01-09|149', '2019-02-02|296', '2019-01-19|293', '2012-08-25|15', '2015-12-12|144', '2018-07-21|280', '2016-02-27|154']"
Katy Perry,6jJ0s89eD6GaHleKKya26X,"['005lwxGU1tms6HGELIcUv9', '02FaKXXL7KUtRc7K0k54tL', '1nZzRJbFvCEct3uzu04ZoL', '6F5c58TMEs1byxUstkzVeM', '4uqh9bualXNHXXwO2wPorc', '7qvxFz3JodM0A7xEM7k3YD', '5PYQUBXc7NYeI1obMKSJK0', '5jrdCoLpJSvHHorevXBATy', '3OtMnyUaiipcAT23A8liyi', '4rHmKlFRiFzabiVO6e9w2e', '5jzKL4BDMClWqRguW5qZvh', '5vL0yvddknhGj7IrBc6UTj', '1CwNogTShsnsn1C8UhRmYX', '2xLOMHjkOK8nzxJ4r6yOKR', '0RCsGhR44nFVAd5WiZZcGq', '009ImBOrIUlWgla8U05RAC', '4NmE2ytXI8S2svTRSmEdpO', '5JLv62qFIS1DR3zGEcApRt', '1y4eb6hmAvsqlDOl3fx9kk', '6fvxos1qSHrIgOkKw4dhWS', '3c9LVPh3MpeFoaAL5DBDK5', '3avYqdwHKEq8beXbeWCKqJ']","['Never Really Over', 'Hot N Cold', 'Swish Swish', 'Teenage Dream', 'Last Friday Night (T.G.I.F.)', 'Bon appétit', 'Walking On Air', 'Unconditionally', 'Birthday', 'Cozy Little Christmas', 'Part Of Me', 'Thinking Of You', 'Roar', 'I Kissed A Girl', 'Wide Awake', 'Daisies', 'Rise', 'Dark Horse', 'Waking Up In Vegas', 'Chained To The Rhythm', 'This Is How We Do', 'Small Talk']",22,"['2013-10-19|336', '2013-10-05|332', '2014-04-26|410', '2017-03-04|482', '2019-08-24|523', '2020-05-30|527', '2017-06-10|498', '2019-06-15|513', '2013-11-09|342', '2009-01-31|47', '2008-07-05|6', '2012-06-09|292', '2018-12-29|511', '2016-08-06|473', '2014-08-16|442', '2010-09-11|123', '2012-03-03|273', '2017-05-20|493', '2010-08-07|110', '2008-05-24|0', '2013-08-24|326', '2009-05-16|77']"
Kygo,23fqKkggKUBHNkbKtXEls4,"['12GEpg2XOPyqk03JZEZnJs', '2Gl0FzuLxflY6nPifJp5Dr', '7xbWAw3LMgRMn4omR5yVn3', '0WVAQaxrT0wsGEG4BCVSn2', '5sIx4BlfYGuZeSLF40N9GH']","['It Ain’t Me (with Selena Gomez)', 'Lose Somebody', 'First Time', 'Born To Be Yours', 'Remind Me to Forget']",5,"['2017-03-04|1', '2018-07-28|33', '2020-06-13|44', '2018-06-30|31', '2017-05-20|12']"
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,"['1OjmlSFuzYflWjSMTCyTJv', '6mDpUEYNqfdDQ0OWfjLIhX', '1C9CSFviMwp3kyZHmV09ed', '79Hz50oQtHIt5dDoEx4IDk', '77fvnWALKJR0ws1VUx09CY', '3F8xLc6T4VvKH7I6wqVAN2', '4kf33kU0KAlkNBK9pNbYNU', '20ILnt1ckabPVF562uXgpF', '1uCnwV9ABsYkNJmrpQOR1H', '4wNIkl5XGiAACjFBlDWuSd', '0DiDStADDVh3SvAsoJAFMk', '7KX5NC5lHbjywDbHa2Uace', '7yfi8B8opXjnRh4VZnOkz9', '22vgEDb5hykfaTwLuskFGD', '2VEsmoek0sol9MnJFyoG9e', '7xZa00kpFR3r7UqeczbVPE', '6sDP4912wjwB7BJhbSnjS1', '4ZtnkM504iN0eeCLfGew2W', '6IxbD3Vdv7AIYC11ABftOW']","[""Pushin' Me Away"", 'Cool', 'S.O.S.', 'Love Is On Its Way - The 3D Concert Experience', 'Tonight', 'Sucker', ""Burnin' Up"", 'Paranoid', 'Pom Poms', 'Only Human', 'Hold On', 'Fly With Me', ""Like It's Christmas"", 'What A Man Gotta Do', 'Lovebug', 'A Little Bit Longer', 'X (with KAROL G)', 'BB Good', 'When You Look Me In The Eyes']",19,"['2009-03-14|91', '2019-04-20|107', '2013-04-20|101', '2009-07-04|97', '2008-02-09|36', '2019-06-22|124', '2008-07-12|54', '2008-08-23|64', '2007-08-25|11', '2020-05-30|215', '2008-09-27|71', '2020-02-01|193', '2009-05-30|93', '2008-08-16|63', '2019-03-16|102', '2008-08-02|59', '2007-08-11|9', '2019-12-14|180', '2008-08-30|66']"
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,"['6J2LdBN97cDWn0MLxYh9HB', '2BrzlUj1u1CtvaJDGIKpsP']","['Make Me (Cry)', 'July']",2,"['2016-12-17|0', '2020-01-11|15']"
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,"['1YqXXJDSlDHrp66g9as4uo', '5nexAvWNhwg51EavnDgViy', '6ZRuF2n1CQxyxxAAWsKJOy', '0uDdI4fAXCuNhQbmxENdsO']","['Nights Like This (feat. Ty Dolla $ign)', 'Can I', 'Change Your Life (feat. Jhené Aiko)', 'Toxic']",4,"['2019-01-26|18', '2020-05-23|27']"
