artist,artist_id,song_ids,song_names,length,weeksdates
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"['1NRorokmYEtr1koWybvaE4', '588RGyR1f4Plc8nm7SrdCa', '3FGiFUJRRp5RGikVrs6kig', '3JHDtmFdX9kdx9wz0md98U', '3unsLiH5FXmaDWtT5Imolu', '6IwKcFdiRQZOWeYNhUiWIv', '34ClgyHf8Awds1ew9vMX26', '694V3efHIeLmVRZIDMGc4O', '4esOae7i4rqTbAu9o5Pxco', '3XVBdLihbNbxUwZosxcGuJ', '6LGwYMXXgURfaequXipzHx', '3ODl8J0TZAykdMCtCIO28n', '5sra5UY6sD658OabHL3QtI', '2DRcaAO76feWOoWCWP1cPp', '5dxHF4lrDimKqnI3GaZUmC', '1yK9LISg5uBOOW5bT2Wm0i', '0XPlSuCVQ1nOhzTpFgnDSz', '5bAEFsQjo0DEJalVwFVmsW', '4JOP8ELK6AaeySe7sKe996']","['Show Me Love', 'Karma', 'Underdog', 'Unbreakable - Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005', 'Teenage Love Affair', ""Like You'll Never See Me Again"", 'Girl on Fire', 'Another Way to Die', 'Empire State of Mind (Part II) Broken Down', 'Try Sleeping with a Broken Heart', 'Superwoman', 'No One', ""Un-thinkable (I'm Ready)"", ""How Come You Don't Call Me"", ""A Woman's Worth"", ""You Don't Know My Name"", ""Fallin'"", 'Diary (feat. Tony! Toni! Tone! & Jermaine Paul)', ""If I Ain't Got You""]",19,"['2012-09-22|326', '2010-04-24|306', '2010-01-02|289', '2007-09-22|199', '2008-11-29|285', '2004-11-27|144', '2005-10-01|180', '2008-05-24|258', '2019-11-23|356', '2001-06-16|0', '2020-02-08|357', '2001-10-27|19', '2009-12-05|285', '2004-06-19|98', '2007-11-24|208', '2002-04-06|54', '2004-03-06|79', '2003-11-15|63', '2008-09-27|278']"
JACKBOYS,7A8S43ryYdbWpJKeHRZRcq,"['6gi6y1xwmVszDWkUqab1qw', '6uJONCdr2rC65BNmCnTBWK', '40mjsnRjCpycdUw3xhS20g', '7LGWmZaoS7jZJ5tEi9EcDi', '4AO1XhrgJczQ9bNVxdfKQe']","['OUT WEST (feat. Young Thug)', 'GATTI', 'HAD ENOUGH (feat. Quavo & Offset)', 'WHAT TO DO? (feat. Don Toliver)', 'GANG GANG']",5,['2020-01-11|0']
Topic,0u6GtibW46tFX7koQ6uNJZ,['3H7ihDc1dqLriiWXwsc2po'],['Breaking Me'],1,['2020-08-01|0']
Harry Styles,6KImCVD70vtIoJWnq6nGn3,"['6UelLqGlWMcVH1E5c4H7lY', '4jAIqgrPjKLTY9Gbez25Qb', '1ZMiCix7XSAbfAJlEZWMCp', '45S5WTQEGOB1VHr1Q4FuPl', '6SQLk9HSNketfgs2AyIiMs', '2IOFZdYYkFxEHVz1w34PoL', '5kRPPEWFJIMox5qIkQkiz5', '5Ohxk2dO5COHF1krpoPigN', '3jjujdWJ72nww5eGnfs2E7']","['She', 'Lights Up', 'Golden', 'Watermelon Sugar', 'Cherry', 'Falling', 'Sweet Creature', 'Adore You', 'Sign of the Times']",9,"['2017-05-20|6', '2019-10-26|17', '2019-12-28|23', '2019-12-21|22', '2017-04-29|3', '2019-11-30|20']"
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,"['2rizacJSyD9S1IQUxUxnsK', '7BKLCZ1jbUBVqRi2FVlTVw', '0bGLvHd0ApdT4t0shCfpzG', '2PC9Tl8SWVO2yhDDtJcrAi', '58kZ9spgxmlEznXGu6FPdQ', '6ufrOaf4v6Qady6GiIpQ0s', '6KjbNLbRjuoa8rEq5yNA6H', '2fVHrSxsQbJUuj9MW9zG1e', '6RUKPb4LETWmmr3iAEQktW', '0wfbD5rAksdXUzRvMfM3x5', '1HOlb9rdNOmy9b1Fakicjo', '4NBTZtAt1F13VvlSKe6KTl', '15vzANxN8G9wWfwAJLLMCg', '3vv9phIu6Y1vX3jcqaGz5Z', '2oejEp50ZzPuQTQ6v54Evp', '3g0mEQx3NTanacLseoP0Gw']","['Honest', 'Who Do You Love', 'This Feeling', 'Closer', 'Takeaway', 'Call You Mine', 'Sick Boy', 'Everybody Hates Me', 'Roses', '#SELFIE', 'Paris', 'Something Just Like This', 'Side Effects', 'The One', 'Setting Fires', 'All We Know']",16,"['2016-08-20|42', '2017-04-22|111', '2016-10-22|51', '2014-03-15|0', '2017-08-19|156', '2018-02-03|176', '2017-02-04|83', '2019-02-23|203', '2016-11-26|61', '2015-11-07|11', '2018-03-31|179', '2018-10-06|186', '2019-06-15|221', '2017-03-11|93', '2018-08-11|180', '2019-08-10|229']"
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"['4xBjsLUSjcx2h7PcRikpQp', '7sTtHHrD0zDpmzQzH3zegz', '6TRt2bniIq0EIlrDlje7b8', '1SJtlNRJDeYHioymcvsqev', '7LzouaWGFCy4tkXDOOnEyM', '3yOlyBJuViE2YSGn3nVE1K', '3UYiU57SMiAS5LqolhHJw1']","['Liar', 'My Oh My (feat. DaBaby)', 'First Man', 'OMG (feat. Quavo)', 'Shameless', 'Consequences', 'Crying in the Club']",7,"['2017-06-10|0', '2019-12-21|117', '2020-02-08|124', '2017-08-26|9', '2019-09-21|104', '2018-11-17|92']"
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,"['0nbXyq5TXYPCO7pr3N8S4I', '6x0QNM6f0C2JEjK0hFF8Ca', '6ztvsy3C6hPjVg9j4x1XKJ', '3wLtYwtqvKK2ewelSVPeDK', '7A20WnLkjtZU2d7hIB6Ziu', '07KXEDMj78x68D884wgVEm', '4bl1HBZliBuYpFZjWgefE4']","['Tip Toe (feat. A Boogie Wit da Hoodie)', 'The Box', 'Peta (feat. Meek Mill)', 'Die Young', 'Start Wit Me (feat. Gunna)', 'Big Stepper', 'High Fashion (feat. Mustard)']",7,"['2019-05-18|0', '2020-01-11|14', '2019-11-09|2', '2019-12-21|6', '2019-12-14|5']"
Fat Joe,3ScY9CQxNLQei8Umvpx5g6,"['05YlrhaVCl39LCnvekFVPe', '2EcW94ak7kYH4mDMvI7iWg', '1fjRcOZYdjUSTl4qt57rhS', '3zdDxhDo5SycC7XSAPfdjv', '2mKouqwAIdQnMP43zxR89r', '7q0VdsXafFQIYfk3eZpwTq', '3Rh3zDYanZFHaeXFT4Asps', '2ohHVfGDGcawWjx2KwP8dF', '4JPCdSaqs9dJd7RatFSHww', '4mzQu9J4d90nyoBBfgniaK']","['Crush Tonight (feat. Ginuwine)', 'Lord Above', ""Get It Poppin' (feat. Nelly) - Radio Version"", ""I Won't Tell"", 'Make It Rain', ""What's Luv? (feat. Ja-Rule & Ashanti)"", 'So Much More', 'Another Round (feat. Chris Brown)', 'All I Need (feat. Armageddon & Tony Sunshine)', ""We Thuggin' (feat. R. Kelly)""]",10,"['2005-04-16|64', '2003-02-15|56', '2002-10-19|49', '2008-01-26|113', '2001-10-27|0', '2012-04-21|129', '2002-02-16|16', '2005-06-04|69', '2006-11-18|89', '2019-12-21|155']"
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,"['7AFASza1mXqntmGtbxXprO', '5TXDeTFVRVY7Cvt0Dw4vWW', '2yZax79pOrYuyIFVW2cZY2', '4axYWgXASdsCBHuwInAubT', '2H3wWrnO758y0fPH7Ilerg', '57nOpVSc3j9o03Cr928ZM4', '7J2gyNghNTzl4EsLhXp01Q', '7m9OqQk4RVRkw9JJdeAw96', '03eJ2DclFWXYU8GWgANdmZ', '7floNISpH8VF4z4459Qo18', '01TnVDiet1DFTsyWKUKovl', '3jq1RpStaB1YGyN3rRZGca', '4KpKyRFwN0gcwj58Uqjv7q', '5lar0mCUejpILVkAz50s2J', '7pdF27mSDuPWhppnHAmWHa', '2UwbhMie1EAYuTZ0QXeMwl', '2LskIZrCeLxRvCiGP8gxlh', '0T6RSXxFhW8dRTWHI604ld', '7uqcLJFlSYjVPLUz1vPxkY', '2ZRo7axmMPeSVUvDbGkJah', '3GVkPk8mqxz0itaAriG1L7', '0JP9xo3adEtGSdUEISiszL', '7CkbRn6S0itJqcqn88AtSV', '4UKCKdYiLN6IMA5ZESUTL7', '3ee8Jmje8o58CHK66QrVC2', '5itzep0nGnq7hxCfFNsTIR']","['Save Me', 'Hope', 'going down!', 'Moonlight', 'Guardian angel', 'Revenge', 'changes', 'bad vibes forever', 'Arms Around You (feat. Maluma & Swae Lee)', 'Jocelyn Flores', 'Train food', 'the remedy for a broken heart (why am I so in love)', 'infinity (888) - feat. Joey Bada$$', 'I don’t let go', 'STARING AT THE SKY', 'Look At Me!', 'Sauce!', 'Everybody Dies In Their Nightmares', 'what are you so afraid of', 'NUMB', 'difference (interlude)', 'One Minute (feat. Kanye West & Travis Barker)', 'whoa (mind in awe)', 'SAD!', 'Carry On', 'Depression & Obsession']",26,"['2019-12-21|159', '2017-02-25|0', '2018-12-22|139', '2017-09-16|20', '2018-03-31|43', '2018-06-30|72', '2018-11-10|126', '2018-03-17|40', '2019-02-09|154']"
Mulatto,3MdXrJWsbVzdn6fe5JYkSQ,['2zUbimuKNWDMCwbqNauLWV'],['B*tch From Da Souf (Remix)'],1,['2020-08-22|0']
Olivia Rodrigo,1McMsnEElThX1knmY4oliG,['4Yxc55NX3tAXC2mHRAhtcW'],"['All I Want - From ""High School Musical: The Musical: The Series""']",1,['2020-01-18|0']
Surf Mesa,1lmU3giNF3CSbkVSQmLpHQ,['62aP9fBQKYKxi7PDXwcUAS'],['ily (i love you baby) (feat. Emilee)'],1,['2020-06-06|0']
Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,"['0WYbR2GSfl4ehvmLmcpAqi', '65Jn2gZWMren03Rz0fCMqs', '25rV6ArwFMht49oONoqSLQ', '1u6Ni98NiRqeiwe47DpMsA', '2SEsRxNSXidnMOZoTEzX1k', '0h3DPHckCUqcWswjVMvdE9', '3gVRILe7XCyNakb6sy5umX', '0yLAJvnay8hXAU0exdXSXi', '6UL2RC5J2vMau9KOMKQfJg', '0mMR63GfhjpxT02rIdq5Mz', '17X2tSzibD9n9QRjdExcWT', '7K0lR5Ngf5jkOWt1g6ut6l', '215FCyLSBcXeX0NASXEjyn', '5eH1ktZDHgegpkYJOY7tme', '4TCc369aRPRubv1m8R1TBG', '5ytc87gcx6dZ4nWRNykinV', '4T5Z4mbTe7kuGqgLpaRtTh', '1nJlb0ZE6uZHk7D8YS7353', '2o5mwv7hvas1jdUg14Nihv', '3esPcn43N0CytAtcY9V30C', '3C6WblKJq7rpsPsIafytEV', '5HJqpDspKDKwQpLjvkcIsD', '5WA2SHuL5eesmPnYflNzlT', '1WtdhlaiUoDTrVNSwaya0L', '1pm6AoOYO81llP3gwkTAbI', '4llYMkhHa1w7UAdDFRQcEZ', '7C2Th9WKovi6NyjGoqaPsK', '0axUHkhMMY0YSC1jFBVWqv', '4KAzYqfcijCSZa2P3etHoM', '2dwoqUYTy6SOy1dFqcTndC', '6EGAfJaLUFzhS4zRBIEQ2J', '3bzE57iNavJJxXL9GgBiOK', '2qYsSHsYkihWx043HVJQRV']","['Girl Like You', 'Fly Over States', 'When She Says Baby', 'Hicktown', '1994', 'Drowns The Whiskey (feat. Miranda Lambert)', 'We Back', 'Crazy Town', ""They Don't Know"", 'Tonight Looks Good on You', 'Gonna Know We Were Here', ""Any Ol' Barstool"", 'Big Green Tractor', 'My Kinda Party', 'Got What I Got', 'The Truth', 'A Little More Summertime', 'Johnny Cash', 'The Only Way I Know (with Luke Bryan and Eric Church)', ""Just Gettin' Started"", 'Why', 'Dirt Road Anthem', 'Take A Little Ride', 'Lights Come On', 'Two Night Town', 'Tattoos on This Town', 'You Make It Easy', ""Burnin' It Down"", 'Rearview Town', 'Night Train', 'Amarillo Sky', ""Sweet Little Somethin'"", 'Laughed Until We Cried']",33,"['2012-11-24|267', '2011-04-23|183', '2006-10-28|34', '2017-08-19|465', '2017-02-11|447', '2016-04-23|415', '2013-12-14|321', '2014-09-27|349', '2020-06-13|569', '2018-12-01|516', '2008-02-02|70', '2005-08-13|1', '2010-09-11|163', '2018-06-30|497', '2014-09-20|347', '2016-08-06|429', '2009-06-27|106', '2019-11-30|553', '2011-10-08|207', '2014-10-04|351', '2012-08-04|250', '2018-02-10|477', '2012-03-10|230', '2012-11-03|263', '2019-06-08|535', '2013-03-30|289', '2006-03-18|14', '2014-08-09|341', '2009-11-21|126', '2007-05-05|54', '2010-05-01|146', '2014-10-18|355', '2014-10-11|353']"
Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,"['7qEHsqek33rTcFNT9PFqLf', '7ce20yLkzuXXLUhzIDoZih']","['Before You Go', 'Someone You Loved']",2,"['2019-05-25|1', '2020-02-08|38']"
BENEE,0Cp8WN4V8Tu4QJQwCN5Md4,['4nK5YrxbMGZstTLbvj6Gxw'],['Supalonely'],1,['2020-03-28|0']
Idina Menzel,73Np75Wv2tju61Eo9Zw4IR,['0Ie5uiv54KgCr7P4sYDTHl'],"[""Baby It's Cold Outside (duet with Michael Bublé)""]",1,['2014-12-06|33']
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,"['76vMKwFtdDDCLcM6zXybjB', '6od5hFv9IT5JHc7NEF9HRv', '22oEJW6r2rMb9z4IntfyEa', '5rLi8B8qgk6qThwRnKHW2P', '4WdopfTdSd0nCLropjhsgH', '1S30kHvkkdMkcuCTGSgS41', '46Kcradxrva9Dny4lHU1b3', '4bPQs0PHn4xbipzdPfn6du', '1BECwm5qkaBwlbfo4kpYx8', '3yZQk5PC52CCmT4ZaTIKvv', '1rqqCSm0Qe4I9rUvWncaom']","['Death of a Bachelor', 'The Only Difference Between Martyrdom and Suicide Is Press Coverage', 'Hey Look Ma, I Made It', 'Miss Jackson (feat. LOLO)', 'I Write Sins Not Tragedies', 'High Hopes', 'Say Amen (Saturday Night)', 'Victorious', 'The Ballad of Mona Lisa', 'Nine in the Afternoon - Single Mix', 'This Is Gospel']",11,"['2006-03-18|0', '2013-08-31|66', '2011-02-19|64', '2019-04-27|116', '2016-02-06|70', '2008-02-16|45', '2013-08-03|65', '2006-04-01|2', '2018-04-07|77', '2018-06-09|79']"
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,"['2INhKpUdzh7v0j041gZNsz', '3xKsf9qdS1CyvXSMEid6g8', '6Nle9hKrkL1wQpwNfEkxjh', '4S4Mfvv03M1cHgIOJcbUCL', '4osgfFTICMkcGbbigdsa53', '35xSkNIXi504fcEwz9USRB', '7DfFc7a6Rwfi3YQMRbDMau', '2ZWlPOoWh0626oTaHrnl2a', '7eqoqGkKwgOaWNNHx90uEZ', '19YKaevk2bce4odJkP5L22']","['Nikes', 'DHL', 'Solo', 'Thinkin Bout You', 'In My Room', 'Pink + White', 'Chanel', 'Ivy', 'Novacane', 'Nights']",10,"['2012-07-28|4', '2016-09-10|32', '2011-07-23|0', '2019-11-16|35', '2017-04-01|33', '2019-11-02|34']"
Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,"['4EDeBzhZMcHEx7A8IcDiaL', '0B0y2FImat9j9MJTNRZWfW', '2yhhcHTfvLC0HzSajGYL0h', '4Qtw0HNKSbIRT5sWUnbRXc', '4sl4UWqzHSG7riBKdralwy', '1hTSImeofoaFWptq9JSFpP', '3z1PqYwMtct2Dm4R9lhWnT', '4oXOOBwZsHFnRRNBNXrr9X', '6s9m5J92By7jii22Q2XtY2', '6vMiU1tMnWXkWlmMWjX6ZN', '0kPeZAyIhIfeZNrtfjJGDB', '41FLEFSeRCv19OBn0vLiaH', '4ckQIgBy1gVeevf7UAereE', '6sXK2Fq7Ibi3SN6qYyQgIG', '02eD9ymfJOJOhM97HYp5R9', '05Rdg52eBYVUy5A55rnz39', '1ThdZzM4DCcNIRf9EyBMg5', '3fDsErbmOD3TuaSDuxSXav', '08NPIspzvBNj88lHalgA4V', '2mXsZsJBThTaJXbNcg5QD4']","[""Mama's Broken Heart"", 'Over You', 'Famous In a Small Town', 'Only Prettier', 'White Liar', 'Vice', 'The House That Built Me', 'Heart Like Mine', ""Somethin' Bad (with Carrie Underwood) - (Duet with Carrie Underwood)"", 'Kerosene', 'All Kinds of Kinds', 'Automatic', 'It All Comes Out in the Wash', 'Little Red Wagon', 'Fastest Girl in Town', 'More Like Her', 'Tin Man', 'Bluebird', 'Baggage Claim - Radio Edit', 'Gunpowder & Lead']",20,"['2009-10-31|49', '2010-09-18|89', '2010-04-10|69', '2005-12-17|0', '2009-01-31|41', '2014-03-01|212', '2012-08-11|168', '2020-04-18|263', '2011-11-19|140', '2011-08-27|128', '2011-02-26|108', '2013-02-09|187', '2017-04-22|260', '2019-11-16|261', '2015-02-28|230', '2008-05-17|24', '2007-10-06|16', '2013-10-26|207', '2014-06-07|225', '2016-08-06|241']"
Matt Stell,7EekKnlf2HwNaLLpL9Cpgy,"['4j6GMcVcqZf1r0GDqMtYp6', '0ifYeH4gNXEyba41xr3I1w']","['Everywhere But On', 'Prayed For You']",2,"['2019-08-17|1', '2020-09-19|21']"
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,"['7I5fYc4qKJddht8Ozhqqdx', '7px4t7HGiuMUvFkEOpZEwp', '0OlS52TmtK2gPaEtdmr7DN', '3Mnr3yyQk1aUPYgbpOQE31', '2A69wys3S9uiPSmn6UZWJn', '7cA3PnUQDlUyBBwpRozQeo', '33471tzU1VghDg9zNgGRpz', '5ZManJDV3CexO66nRCkdiV']","['Snapback', 'Make It Sweet', 'Break Up with Him', 'Written in the Sand', 'One Man Band', 'Hotel Key', 'Song for Another Time', 'No Such Thing as a Broken Heart']",8,"['2018-07-14|97', '2019-09-07|136', '2017-06-17|58', '2016-02-13|20', '2019-01-12|116', '2015-07-25|0', '2017-12-09|77', '2016-10-15|40']"
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,"['5tFep7dXGd7vEJ668wTPux', '5xgAPoTn4YswCIOjAGNWJI', '2jIT1TfSIjVik7Qu1B6P5h', '2yuyaYAELoMG4ApV5wJsWR', '39liuGHPxn2sAyvO6DINor', '5FDCDBFDKpf7TLzDx6r2Lp', '5QrT8pNtw1UnjqFuSUsenv', '2XaInsPPUkZRkY4uFJ3AHK', '11hQvcLydGTyXS3Wo6AkmW', '17DjWsC0G9YQtAiepG3c5v', '6rUcS9i07F6okIe8wujs5J', '1XRgIKC5TPwo7nWGyKqgG0']","['Pussy Print (feat. Kanye West)', 'Spotlight (feat. Usher)', 'Make Love', 'Lemonade', 'Back On Road', 'Big Boy Diamonds (feat. Kodak Black & London on Da Track)', 'Wasted (feat. Plies)', 'Met Gala (feat. Offset)', 'Both (feat. Drake)', ""Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph)"", 'I Get the Bag (feat. Migos)', 'Curve (feat. The Weeknd)']",12,"['2017-10-07|93', '2016-08-13|63', '2009-09-19|17', '2017-09-09|89', '2017-03-18|74', '2017-01-07|64', '2010-02-20|50', '2019-11-16|120', '2017-11-04|99', '2017-06-17|87', '2009-11-14|25']"
Chris Janson,60gmlHZmT16wiO9GiXKYK9,"['1XVqh0dC0PIl72f2mQhsVt', '0s6OWiWGuiCcm1Muzch5A8', '2WKLUgklz0VDX5bKTZ3eYD', '1kFBLqkTuNKlspkJ1EOGjN', '693NFnfJZt16AFDaZqlflo']","['Good Vibes', 'Done', 'Fix a Drink', 'Drunk Girl', 'Buy Me a Boat']",5,"['2018-09-08|34', '2019-09-14|44', '2020-06-27|57', '2017-09-02|20', '2015-06-13|0']"
Tones And I,2NjfBq1NflQcKSeiDooVjY,['2XU0oxnq2qxCpomAAuJY8K'],['Dance Monkey'],1,['2019-10-19|0']
JP Saxe,66W9LaWS0DPdL7Sz8iYGYe,['2kJwzbxV2ppxnQoYw4GLBZ'],['If the World Was Ending - feat. Julia Michaels'],1,['2020-04-11|0']
Wale,67nwj3Y5sZQLl72VNUHEYE,"['7vlPI45Zzzk0palLdKry4k', '2h3i5tGUl6hMu572umjcGo', '5tZmLjU4vhPlJb12IweZuB', '7FAXe9lI8vzAJYgYv2xoSC', '1cOi4OoRlpOznxiRa8FfHf', '6kx16R0LMAyoXDvGqddZFy', '1BvTqJLeB9ZeGU01gFzJbh', '5z51HY4ei5QhTjcvwq5Msw', '3MAgQuClHcAV8E9CbeBS6f', '5yhKaacMZGRo4s6evJx9vk', '4HYc74wPEfUAhlQFm4fZHa', '4w27lZ9zcceZp6rumzGCBx']","['Ambition (feat. Meek Mill & Rick Ross)', 'On Chill (feat. Jeremih)', 'The Body (feat. Jeremih)', 'LoveHate Thing (feat. Sam Dew)', 'Chillin', 'Focused (feat. Kid Cudi)', 'That Way (feat. Jeremih & Rick Ross)', 'Bag of Money (feat. Rick Ross, Meek Mill & T-Pain)', 'Lotus Flower Bomb (feat. Miguel)', 'Bad (feat. Rihanna) - Remix', 'Running Back (feat. Lil Wayne)', 'The Matrimony (feat. Usher)']",12,"['2017-02-11|128', '2015-04-18|94', '2019-08-24|129', '2013-02-23|54', '2011-11-05|8', '2011-09-10|1', '2015-01-31|88', '2013-07-20|74', '2011-11-19|12', '2011-11-12|10', '2012-07-14|41', '2009-09-12|0']"
YK Osiris,7meyrw7Or5DwteYxDJrkCM,['0PQoUlzP7ILdcrzpajHXc0'],['Worth It'],1,['2019-03-02|0']
J.I the Prince of N.Y,2eqoJbzUGDwys5ENUkbT3h,['2dzja72gQodveSpguIQGJl'],['Need Me'],1,['2020-06-27|0']
Blanco Brown,3yzRiNMZdTsSUgplcyYZ4i,['2KKijf6Ett4kmVNJze2roh'],['The Git Up'],1,['2019-06-22|0']
Arizona Zervas,0vRvGUQVUjytro0xpb26bs,['696DnlkuDOXcMAnKlTgXXK'],['ROXANNE'],1,['2019-11-16|0']
j-hope,0b1sIQumIAsNbqAoIClSpy,['6wyr4ReB05D9sJB1Rsmcqo'],['Chicken Noodle Soup (feat. Becky G)'],1,['2019-10-12|0']
Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,"['0wdKiSBUT7aZkXUIdJWcwC', '6HMHgBHdLBQ0QYIaOp2gse', '59XHPyb0MTMElZpkG0Wp69', '25AEevSO1lu4EKMIP5Sy5p', '10I3CmmwT0BkOVhduDy53o', '2IAaBzOLUtr2hqcwOItFWJ', '090R9OdFMbQQksvwuXmNEY']","['Let It Sing', 'Change Lanes', 'By My Lonely', 'Jam (feat. Trey Songz, Ty Dolla $ign and Jamie Foxx)', 'Really Really', '2 Phones', ""I Don't Get Tired (#IDGT) (feat. August Alsina)""]",7,"['2016-02-20|19', '2016-01-23|11', '2015-05-09|0', '2018-06-02|61', '2019-10-12|62', '2016-01-09|9']"
Jon Pardi,4MoAOfV4ROWofLG3a3hhBN,"['0w3Q14i073jLoew1hgJkwD', '7f08qp3HROTkfrtNpiYGGo', '5qdQPrWmZv8xYhMJCDrdHF', '0bPnT6i9H1p8Vd85GS6Z7I', '4ly1QBXEwYoDmje9rmEgC4']","['Dirt On My Boots', 'Head Over Boots', 'Night Shift', 'Heartache Medication', 'Heartache On The Dance Floor']",5,"['2019-10-12|91', '2016-03-19|13', '2019-02-09|75', '2016-12-24|37', '2017-07-22|57']"
French Montana,6vXTefBL93Dj5IqAWq6OTv,"['40Zb4FZ6nS1Hj8RVfaLkCV', '1vVNlXi8gf8tZ7OhnEs4VE', '0Di26AbdtizzHkFstPyt7A', '29r4I5RTxDR440DkqhbD9s', '0GRSF02AmBaMoD7wBiN8Pe', '04MLEeAMuV9IlHEsD8vF6A', '7iaw359G2XT14uTfV9feip', '3B54sVLJ402zGa6Xm4YGNe', '7x9nXsowok1JszkVztI5NI']","['Freaks', 'A Lie', 'Unforgettable', 'Bad B*tch', 'No Shopping', 'Slide (feat. Blueface & Lil Tjay)', 'Writing on the Wall (feat. Post Malone & Cardi B)', 'Lockjaw (feat. Kodak Black)', 'No Stylist (feat. Drake)']",9,"['2017-04-29|54', '2016-08-06|32', '2019-05-04|117', '2013-03-30|22', '2018-10-06|97', '2015-01-10|29', '2019-10-12|118', '2016-07-23|30', '2017-08-05|68']"
Riley Green,2QMsj4XJ7ne2hojxt6v5eb,"['7Dxes6VnfbZYV0S2QTnVuT', '7grWGhX8SHNmyGOkMNVMCt']","['There Was This Girl', 'I Wish Grandpas Never Died']",2,"['2020-01-11|8', '2019-03-02|0']"
SAINt JHN,0H39MdGGX6dbnnQPt6NQkZ,['2Wo6QQD1KMDWeFkkjLqwx5'],['Roses - Imanbek Remix'],1,['2020-04-04|1']
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,"['4ak7xjvBeBOcJGWFDX9w5n', '2YpeDb67231RjR0MgVLzsG', '4SDgTLDYrJ2UrHbkRkg7MD']","['Old Town Road - Remix', 'Panini - DaBaby Remix', 'Rodeo']",3,"['2019-03-16|0', '2019-07-06|16']"
Post Malone,246dkjvS1zLTtiykXe5h60,"['3fpVWegR6YOS1Yk5HSMYIq', '7dt6x5M1jzdTEt8oCbisTK', '688QpQAwqsLdBR6lr13wK1', '1D2L6MefbXon28PzIk9I3r', '6b2mfHMqWCA74XmUuVJm8r', '0R6Jlsq25eZB3Wftpxi3oF', '4H7WNRErSbONkM06blBoGc', '4qWCFTuNnmGNdY4egtb4ZY', '1ZemPoaj7LBj1RAQrb89EC', '5yuShbu70mtHXY0yLzCQLQ', '5lZZmityu9TAjNvSY6GLhR', '0MrRAUcB8AZiB9ue2VOBYe', '12Fkyg9lpmaz2zmKOfw2Y2', '7xQAfvXzm3AkraOtGPWIZg', '2C6WXnmZ66tHhHlnvwePiK', '2J0NXdHr6MYvKDSxB7k3V2', '05mDaV9Vb3wrzjF6OPZnhq', '2VdT56BGpdqNHUgOe1j5vc', '1YscJ7yVTlFxW3eF6pv5ba', '0Xek5rqai2jcOWCYWJfVCF', '6IaieqiCVvsNvEt6Y7yOFa', '3swc6WTsr7rl9DqQKQA55C', '3a1lNhkSLSkpJE4MSHpDu9', '75ZvA4QfFiZvzhj2xkaWAh', '0KAzP1Rbp0Vz5pw8i1KDDI', '2cvOfKHOHgwQlLiuLKP2xR', '21jGcNKet2qwijlDFuPiPb', '5KE9b4x7Zj2A8XtbkqhqTe', '7sWRlDoTDX8geTR8zzr2vt', '0t3ZvGKlmYmVsDzBJAXK8C', '5VuxWXbt7XENQCtE9TzpTv', '09IOPhEh1OMe0HD9b36FJk', '0H8XeaJunhvpBdBFIYi6Sh', '5ffntNJnJOeFv7b7DCd0Bw', '7CZyCXKG6d5ALeq41sLzbw']","['A Thousand Bad Times', 'Ball For Me (feat. Nicki Minaj)', 'Circles', 'Myself', 'I Fall Apart', 'Jonestown (Interlude)', 'Take What You Want (feat. Ozzy Osbourne & Travis Scott)', 'Congratulations', 'Internet', 'Better Now', 'Paranoid', 'Go Flex', 'Psycho (feat. Ty Dolla $ign)', 'Over Now', 'Spoil My Night (feat. Swae Lee)', 'Wow.', 'Zack And Codeine', 'Blame It On Me', 'Sugar Wraith', 'Deja Vu', ""Takin' Shots"", 'Otherside', '92 Explorer', 'I Know', 'Enemies (feat. DaBaby)', 'Die For Me (feat. Future & Halsey)', 'Same Bitches (feat. G-Eazy & YG)', 'Goodbyes (feat. Young Thug)', 'On The Road (feat. Meek Mill & Lil Baby)', 'Rich & Sad', 'Allergic', 'Staring At The Sun (feat. SZA)', 'Stay', 'Saint-Tropez', ""Hollywood's Bleeding""]",35,"['2019-09-14|398', '2016-12-31|32', '2017-10-14|72', '2018-03-10|154', '2018-05-12|179', '2016-05-14|30', '2016-10-01|31', '2019-01-05|302', '2019-07-20|376', '2019-09-21|399']"
